Time,User,Chat
12:30:55,ccvvccvvm,이판은 도구탓인데?
12:30:55,gnstjr0802,ㄹㅇㅋㅋ
12:30:55,박제봉,제발 가자 !!!!!!
12:30:55,초록색은네이버,ㄹㅇㅋㅋ
12:30:55,반텨니,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:30:55,진주진주진,ㅋㅋㅋㅋ진짜 간절한가봐..
12:30:56,철수싫어,그리니치 천문대로 달려라 ㅋㅋㅋㅋ
12:30:56,Ljh5116,차라리 저격이정상이ㅓㅆ네
12:30:56,진짜라비,ㄹㅇㅋㅋ
12:30:56,ahn_ssing,ㄹㅇ ㅋㅋ
12:30:57,sunpinku,ㅈㅈ
12:30:58,홈릿,돈벌자나요 바보야
12:30:58,뱡준,ㅈㅈ
12:30:59,kkgee2007,ㅈㅈ
12:30:59,따뜻한보리차,?
12:30:59,__아이비,아고...
12:30:59,초코꿀떡,그냥 똑같은 수준잡아줬구만 뭘
12:30:59,byeonseojun3166,찐들 도네에 ㄹㅇㅋㅋ으로 반응하는거 역겨워 죽겠음 진짜
12:31:00,amunt,죠죠
12:31:00,leesh7586,ㅈㅈ
12:31:00,프로준비중인김치민,응 돈이야
12:31:00,pl6877,ㅈㅈ
12:31:00,vlslrtmdjf,ㅈㅈ
12:31:01,조강현의두드러기순대국,팩트) 쉽다
12:31:01,낙시무스선점누구냐,ㅈㅈ
12:31:01,nn1209,ㅈㅈ?
12:31:01,수단보단목적으로,헉
12:31:02,염화철,ㅈㅈ
12:31:02,근앙룽낭알은,ㅈㅈ
12:31:02,steeloopenthedoor,ㅈㅈ
12:31:02,그리운다음팟,졋다 ㅋㅋ
12:31:02,오병민뭐해,ㅈㅈ
12:31:02,코야11,ㅈㅈㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:03,dlehdgns1234,ㅈㅈ
12:31:03,나락극락,ㅈㅈ
12:31:03,나무수염,시끄러우면 인방 보지말고 삭제해
12:31:03,ljoo131313,ㅈㅈ
12:31:03,메로나사와,ㅈㅈ
12:31:03,wls525250,ㅅㄱ ㅋㅋㅌㅌ
12:31:03,jcg748,방제 보니깐 안들어올수가 없지 ㅋㅋ
12:31:03,유유우유,카서스 ㅂㅅ새기야 ㅋㅋㅋㅋ
12:31:03,appmon_,ㅈㅈ
12:31:04,iwanttomaple,ㅈㅈ
12:31:04,whaleinlack,ㅈㅈ
12:31:04,에네다76301432,ㄴㅇㅅ
12:31:04,고양이발바닥은젤리,네이스
12:31:04,강제백수,대 재 석
12:31:04,dudghsqhddls,ㅈㅈ
12:31:04,韓姓勳,ㅈㅈ
12:31:04,sennheisera,ㅈㅈ
12:31:04,누구세용,ㅈㅈㅈㅈㅈ
12:31:04,dopago90888,?
12:31:04,방현,1티모미터 q
12:31:04,햄버거햄벅어,ㅈㅈ
12:31:05,니직언이제일아파,ㅅㅍㅊㅇ
12:31:05,sungjun9168,ㅇㅈ
12:31:05,dhalstjr091600,ㅈㅈ
12:31:05,Lapras_0,ㅅㄱㅋㅋㅋㅋㅋㅋ
12:31:05,_티라미수,ㅈㅈ
12:31:05,이수능,걍 막들어오네 ㅋㅋ
12:31:05,우잉아,ㅇ호오?
12:31:05,윰구레미,ㅈㅈ
12:31:06,cocoya0320,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:06,시시싯싯,서폿차이 ㅈㅈ
12:31:06,담흑,연계 잘하네
12:31:06,로사종우쥐환이다옹,이걸 살아?
12:31:06,sok1588,져도할말없다
12:31:06,겁나어렵습니다,ㅈㅈ
12:31:07,강철팬티,오
12:31:07,ncs2624,이거보고 12시에 딱나오겟네
12:31:08,먹어도배고픈사람,오?
12:31:08,매이루,"지그,ㅁ 쥐환이가 똥싸는데 ㅋㅋㅋ"
12:31:08,goaxlfl18,ㄷ이재석! 이재석!
12:31:08,arena1181,오?
12:31:08,you03130,ㅈㅈ
12:31:08,장지환의아들서회,??
12:31:08,일산황제원유상,오
12:31:09,채팅규칙좀지켜주세요,오
12:31:09,5son,이이잉 기모링
12:31:09,모오냥,ㅇㅎ
12:31:09,인국이는나의운명,오오
12:31:09,카구팔이사기야,ㅅㅅ
12:31:09,히나신,오
12:31:09,kjh980719,오
12:31:09,개발자123,오
12:31:09,요거_,ㄴㅇㅅㄴㅇㅅ
12:31:09,트위치엔페,오?
12:31:09,pa0418,오
12:31:10,눈먼이,ㅈㅈ
12:31:10,hth0331,ㅈㅈ
12:31:10,높은음자리표_,네이스
12:31:10,맹준이123,오오
12:31:10,성주성주,오
12:31:10,feel1480,오
12:31:10,팬케이쿠,오?!
12:31:10,파카콩콩이,오
12:31:10,b104070,오ㅓ
12:31:10,Lariru,ㅈ계수 컽
12:31:10,reliably1,오
12:31:10,아라라라리랑,오
12:31:10,Dol2ar,오 ?
12:31:11,kdw0593,오
12:31:11,나동2,드뎌 끄네
12:31:11,드림온,어 보여주나?
12:31:11,덥트롤,?
12:31:11,sej1n_2,오
12:31:11,peng1254,좋다
12:31:11,도요새11,오 탈론
12:31:11,ms_c02,오
12:31:11,haltaker,오ㅜㅡㅡ
12:31:11,삼루타,오
12:31:12,코로임신한남자,오 ㅋㅋㅋㅋ 그랩 첨으로 한건함
12:31:12,이빨빻빻,오?
12:31:12,돈까스죽이기,드디어 그랩 성공!
12:31:12,벚꽃체리,?
12:31:12,jimbomax99,오?
12:31:12,rmsdud041207,?
12:31:12,귤선장님,시즌 1호 성공
12:31:12,하저달,어케끔?
12:31:13,hngnchoe,ㄴㅇㅅ
12:31:13,vnxziovw,오?
12:31:13,sungbinh10,오
12:31:13,장덕산니트,오
12:31:13,qortjsduq11,왜 이겼지
12:31:13,치즈스팸,ㄴㅔ이스
12:31:13,powernhs,오 좋았고
12:31:13,성린이,첫그랩 축하
12:31:13,하늘끝에서흘린눈물,오 기맹
12:31:13,부끄,드디어 뭔가를 보여줬다
12:31:13,따곡성,장쥐환 ! 장쥐환 ! 장쥐환 ! 장쥐환 ! 장쥐환 ! 장쥐환 ! 장쥐환 ! 장쥐환 !
12:31:14,엤비,오 괴스티니 ㄷㄷ
12:31:14,희열2,개잘했다
12:31:14,kookys675,어라?
12:31:15,kimbh00218,ㄴㅇㅅ
12:31:15,사람같은사람,오
12:31:15,kookca,이거 모른다
12:31:15,로엘1,오
12:31:15,스타브,오?
12:31:16,kss3232,이걸?
12:31:16,por5583,어?
12:31:16,gusehdqls,오
12:31:16,공격적인사람,시즌1호 밥값 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:16,서문택,세계수 던졌다 ㅅㅅㅅ
12:31:17,wihns513,시즌 첫 그랩 성공
12:31:17,ahn_ssing,오???
12:31:17,abcd0321,시즌 1호!시즌 1호!시즌 1호!시즌 1호!시즌 1호!시즌 1호!
12:31:17,골댕잉,물쥐 4만명 뭐야 롤드컵이야?!!!
12:31:17,초록색은네이버,ㅈㅈ
12:31:17,올더아이즈온미,오?
12:31:17,nhk1996,그래도 지진않네
12:31:17,깐쭉,26분만에 제대로된 그랩 ㄷ
12:31:17,g9g9g9l,오
12:31:18,wingwings123,이긴다이거
12:31:18,rlatlgn,1대2야
12:31:18,msk12091,네이스~~
12:31:18,쥐순이덜렁,이득
12:31:18,wn139sbe13,ㅋㅋㅋㅋㅋ 도구의 품격차이가 너무 난다
12:31:18,빅고간맨,이거 장지환이 못해서 지는 거라 할 말 없다 ㄹㅇ
12:31:19,kkgee2007,오오 잘했다
12:31:19,하이드온부시,오
12:31:19,김누가님,드디어 하나 했네
12:31:20,윤갑이,룰루의 저주
12:31:20,jbn000,겜끝
12:31:20,6월,아니 왜 다시 다이아로내려옴?ㅋ
12:31:20,thsaudwls0126,오히려 좋은데?
12:31:21,kki2675,ㅈ됨
12:31:21,연세대떠나자,님두찐 ㅋ
12:31:21,2연발,캬
12:31:21,choidolding,이득이네
12:31:21,rallro,어케끌었노
12:31:22,키즈카페무장강도조강현,42000명 돌파! 42000명 돌파! 42000명 돌파! 42000명 돌파! 42000명 돌파!
12:31:22,201500977,이걸사네
12:31:23,이디야바닐라라떼,바론버프 빠지면 이거 혹시??
12:31:25,쥐털,살았네 ㄷㄷ
12:31:25,ihatecarrot,?
12:31:26,백수가꿈,키아나는 잡았음
12:31:26,codenuck,ㄴㅈ
12:31:26,햄버거햄벅어,장쥐환!장쥐환!화이팅!화이팅!
12:31:26,실딱이누누의여행,ㅈㅈ
12:31:26,역시는역싀,ㅋㅋㅋㅋㅋㅋㅋ
12:31:26,박철범,쥐스티니 ~!
12:31:27,world0549,4만명이본다구~
12:31:27,에양,ㅋㅋ;;
12:31:27,rlaehgud152,그래도 지환이 이판 져도 억울하지는 않겠다
12:31:28,jae_2,야야야
12:31:28,qweqr1123,찐
12:31:28,인생망해버린사람,메이플인맥 동원 ㄷㄷ
12:31:28,융학,이걸 막네
12:31:28,고양이가훔쳐봐요,지인동원같은소리하네 ㅋㅋ
12:31:28,뗑귄,어우 ;;
12:31:28,아이스베어442,형 용챙겨야해 ㅠㅠ
12:31:29,씨미뜨와이쓰,ㄷㄷ
12:31:29,정준서1234,찐 ㅋㅋㅋ
12:31:29,cocoya0320,ㄹㅇㅋㅋ
12:31:29,팤선생님애청자,찐
12:31:29,구석기왕,ㄹ
12:31:29,yerimi49,오빠 사랑해
12:31:29,가호2708,Wls
12:31:29,miz7509,ㄷㄷ
12:31:29,욕할줄모름,친추하는것좀 하지마
12:31:29,ttkdu,Wlㄴ
12:31:30,aurelia12,25분 동안 처음으로 잘했다 븅신ㅈㅋㅋ
12:31:30,저엉크으래앳,ㅎㄷㄷ
12:31:30,미우님,쥐스터콜 ㄷㄷ
12:31:30,카구팔이사기야,42층 42층 42층 42층!!!!!!!!!!!!!!!!!!!!!!!!!!
12:31:30,코야11,찐
12:31:31,콘빵홍1,ㅋㅋㅋㅋ
12:31:31,으이아,찐도네 그만좀..
12:31:31,moonjj9999,!업타임
12:31:31,여우늑대,쥐스터콜
12:31:31,라면먹고싶지않냐,찐
12:31:31,wls525250,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:31,광한사람,;; 무섭눜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:31,韓姓勳,개찐
12:31:32,싹둑,방송 업타임: 4 시간 17 분 48 초
12:31:32,모르는콩,하 개찐
12:31:32,오버시,지인 없잖아
12:31:32,담흑,찐
12:31:32,오늘할게임은,zㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:32,jokk1234567,쥐환님도 느끼실걸...이겜 갔다는거
12:31:33,598wnstkd,WLs
12:31:33,uum0423,힘내요 지환이형
12:31:33,pcyousk5,ㅗㅜㅑ
12:31:33,cmsohn20,트타쿠들 싹다모였노
12:31:33,제다이이이,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:33,tmdrl8460,도네 왤케 많냐;;
12:31:33,아라라라리랑,저이 찐ㄸ ㅅㄲ
12:31:33,개발자123,딕하
12:31:33,유유우유,니새기가 지인이 잇냐
12:31:33,dodododopa,야구보다 재밌는게 여기있었네
12:31:33,방아쇠는심판을내린다,지인동원ㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:33,goaxlfl18,ㅗㅜㅑ
12:31:33,살라마네피르미누,오..
12:31:33,쥐엔장0,?
12:31:34,혹우입니다,>
12:31:34,데이먼트,딕하
12:31:34,야금냐금,?
12:31:34,머얍이,딕하
12:31:34,나무위키,와 씨 4만명 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:34,songanye,ㄷㅎ
12:31:34,빢까쓰,딕하
12:31:34,choi369,ㄷㅎ
12:31:34,강남야킹스트리머조강현,딕하
12:31:34,OrTio,Wls
12:31:34,귤선장님,대물 ㄷ
12:31:34,발로롱,?
12:31:36,규밤,??
12:31:36,egh789,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:36,갓데에에엠,??
12:31:36,vinch1254,hni
12:31:36,큰코감별사,딕하
12:31:36,맛있는오렌지,?
12:31:36,악질123,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:36,dlqmvos0531,딕하
12:31:36,벼사우파,?
12:31:36,alexkty,밴
12:31:36,풀링스택잘해요,딕하
12:31:36,kwclick,딕하
12:31:36,우주최강엄기룡,쓰읍
12:31:36,dasw112,여기가지옥이다
12:31:36,육수혐오자,꼬무룩
12:31:36,sennheisera,딕하
12:31:36,동쟁,딕하
12:31:36,ccvvccvvm,ㅗㅜㅑ
12:31:36,jyukyu,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:36,sentryqwe,?
12:31:36,엄정택,딕하
12:31:36,saerom12,찐
12:31:37,빡승이_,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:37,로딧세이,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:37,난완전해졌다,나가
12:31:37,이거머임,딕하
12:31:37,heva1202,딕하
12:31:37,qtie2400,ㄷㅎ
12:31:37,scfish147,오우
12:31:37,준식이형하지말라니깐,딕하~
12:31:37,빈터_,딕바
12:31:37,gitae31,야 크다
12:31:37,hyeonggg,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:37,때애두,딕하
12:31:39,코카카,ㅇ허
12:31:39,iwanttomaple,ㄹㅇㅋㅋ
12:31:39,tmdtmd0125,크다
12:31:39,치명적한남레바,덜렁
12:31:39,안뇸,ㅋㅋㅋㅋㅋㅋㅋ
12:31:39,밥위치,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:40,오렌지_나무,딕하
12:31:40,kimatst,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:40,icdebily0509,나가
12:31:40,쥐엔장,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:40,ahn_ssing,딕하
12:31:41,블루베리요거트스무디,4만명이 보니가 딕맨도나오네 ㅋㅋㅋ
12:31:41,토레타레토레타레토,eg
12:31:41,랴몬,나가라
12:31:42,SAVoT4ge,좀 많이 크네 ㅎㅎ
12:31:42,jhdb0321,시즌마지막 레전드네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:42,ysfo1903,여물어
12:31:42,sok1588,이걸위해 어제강등당한거자너 ㅋㅋ
12:31:43,njw8863,딕하
12:31:43,wjsrl0807,진짜 세기말이다 ㄹㅇㅋㅋ
12:31:43,sangmoon,ㄹㅇㅋㅋ
12:31:43,위즤카이,매니저님 쫌 벤좀
12:31:43,wayguruhyan,ㄴㄱ
12:31:43,leesh7586,ㄹㅇ 재밌다 ㅋㅋ
12:31:44,jsk811,대물쥐 ㅋㅋ
12:31:44,juns0303,지인없죠 ㅋㅋㅋ
12:31:44,똑똑한못,세기말 진짜 미치겠따 ㅋㅋ
12:31:44,텟카이형원딜러,ㅈㄴ크노 ㅋㅋ
12:31:45,버터크로와상,-찐-
12:31:45,뿌뿌까까뿌까뿌까,딕밴
12:31:45,코코로롱,제발
12:31:45,하늘하늘00,딕 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:45,yuzuman01,ㄹㅇㅋㅋ
12:31:46,mxnsxxxn,ㅋㅋㅋㅋㅋㅋ
12:31:46,rlatlgn,딕맨 ㄷㄷ
12:31:46,뽀삐삐님벽꿍해요,기맹왜 안ㄱ ㅓㄹ어ㅏ
12:31:46,백수가꿈,탈론이
12:31:46,헤도네,어차피 케넨이라 한타 한번만 잘하면 됨
12:31:46,백수레기,딕하
12:31:47,03honey,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:47,데프트대신괴물쥐,다같이외쳐 CEEEEX
12:31:47,갬성추,진짜 찐들 레전드네
12:31:47,부패물약,ㄹ
12:31:47,별빛이지는노을,온갖 찐들은 다모아놨네
12:31:47,kjs11304098,어허
12:31:47,나는_왜_배고플까__꼬르륶,제발 이겨라
12:31:47,이슬닻,딕하
12:31:48,hipsterrat,근
12:31:48,zisxn1060,4만명 넘게 쳐보니까
12:31:48,김조끼,사람이 많으니까 통제가 안되네 ㅋㅋ
12:31:49,서문택,키아나 2743플 미포 플 돌아왔음
12:31:49,blessing32,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:49,dhw3091,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:49,은스트즈르,와 진짜 개 잘버틴다. 장지환.
12:31:49,ljh5369,이걸 4만명이 보네 ㄷㄷ
12:31:49,namedsiro,?
12:31:49,계란톡톡파송송신라면,ㄹㅇ ㅋㅋ
12:31:49,퓨퓨리,ㅊㅋㅊㅋ
12:31:49,codenuck,ㄱ
12:31:49,도파친구랄로,ㄹ
12:31:49,파카콩콩이,ㄹㅇ LCK네
12:31:49,사과하면죽는병에걸린사람,ㅊㅋ
12:31:49,hankyoul123,!승격전
12:31:49,nagato0,ㄹ
12:31:49,장지환의아들서회,?
12:31:50,강주운치,ㄹ
12:31:50,행동하는양심조강현,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:50,집나온의대생,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:50,봙닯,ㅗ
12:31:50,다모치,ㄲㅈ
12:31:50,ddid3072,?
12:31:50,min_2605,4만명이 좋은건 아니네 진짜 역겹다 채팅
12:31:50,프로준비중인김치민,근
12:31:50,정준서1234,ㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:51,카구팔이사기야,딕 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:51,메로나사와,?
12:31:51,팤선생님애청자,ㄹ
12:31:51,낙시무스선점누구냐,근 ㅋㅋㅋ
12:31:51,론아톰1,ㄹ
12:31:51,겁나어렵습니다,근
12:31:51,혼투,닌 다이아도 못달잖아 ㅋㅋ
12:31:51,wn139sbe13,딕하 ㅋㅋㅋ
12:31:51,영영일,ㅋㅋㅋ
12:31:52,wls525250,ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:52,nemnem2222,ㅊㅊ
12:31:52,자기전에도네,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:52,그랜드_,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:52,옼케옼케,근첩 쳐내
12:31:52,오카즈_,근
12:31:52,네브린2,오..
12:31:52,adama7785,-근-
12:31:52,jjonhik,낰ㆍ
12:31:52,hwang1781,루리웹은 ㅇㅈ이지 ㅋㅋ
12:31:52,오늘할게임은,아 ㅋㅋ
12:31:52,kdw0593,3천일?
12:31:52,가아알색,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:53,명기신,2
12:31:53,tyu03081,딕하
12:31:53,진또배기맨,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:53,탐욕,딕하
12:31:53,jyh202602,딕하
12:31:53,쭈_닝이,ㄹ
12:31:53,bumsuer,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:53,back001,ㄹ
12:31:53,슬레이더슬라임,딕
12:31:53,물마시는사람,ㅊㅋㅊㅋ
12:31:53,맛있는사과즙,ㄹ
12:31:54,피피에피피,ㅗㅜㅑ
12:31:54,Zas0703,ㄹ
12:31:54,코큰사람누구겡,e;r
12:31:54,ddahami123,근 하
12:31:54,의정부는부대찌개,4만명 머여 ㄷㄷ
12:31:54,김긍정이,?
12:31:54,아힐로,근
12:31:54,나오늘집간다,근하하하핳
12:31:54,먹어도배고픈사람,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:54,rma0907,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:54,598wnstkd,ㄴㄱ
12:31:54,ttkdu,ㄹ
12:31:55,검은다람쥐,ㅋㅋㅋ 다 숙청 예정
12:31:55,오나메드,미친ㅋㅋ
12:31:55,야가다박씨,장지환방 레전드노
12:31:55,귀요미아뤼ㅎㅎ,딕하 ㅋㅋ
12:31:55,심호영,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:55,코야11,딕하
12:31:55,p09858,슬로우챗인데 속도가 lck급이네 ㅋㅋㅋㅋㅋㅋㅋ
12:31:55,쥐털,진짜 개 역하네
12:31:55,韓姓勳,딕하
12:31:55,좋은날이있겠지,-근-
12:31:55,wognstodrkr,근
12:31:55,kindkindop,근근웹 ㄲㅈ
12:31:55,낭만코커장지환,zㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:55,기초수급자삥뜯는박종우,ㅋㅋㅋㅋㅋㅋ
12:31:55,감자맛연필,ㄹ
12:31:55,cocoya0320,병ㅅ ㅌㅋㅋㅋㅋㅋㅋ
12:31:55,songanye,ㄷㅂ
12:31:56,그마조사생팬,ㅡㄹㅡ
12:31:56,todn72,닥하
12:31:56,쥐엔장0,미친년들 ㅈㄴ 많네
12:31:56,wkdgjs03,진짜 채팅 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:56,달달한아아주세요,근
12:31:56,ych3167,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:56,혹우입니다,저거벤좀햌ㅋ
12:31:56,하늘끝에서흘린눈물,ㅋㅋ
12:31:56,kookys675,ㅋㅋㅋㅋㅋㅋㅋ
12:31:56,얍댕이,딕하~
12:31:56,feel1480,루리웹여러분들 그만해주세요...
12:31:56,황꾸꾸,딕하 ㅋㅋㅋㅋ
12:31:56,xiyouyou01,ㅋㅋㅋㅋㅋㅋㅋ
12:31:58,아라라라리랑,근첩쳐내
12:31:58,ljoo131313,ㅎ
12:31:58,헌혈장인,ㄹ
12:31:58,podochop2015,ㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊㅊ
12:31:58,노현지,딕하
12:31:58,youmom1111,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:31:58,appmon_,ㄴㄱ
12:31:58,에양,아니 4만2처ㅏㄴ명뭐임?
12:31:58,구운김밥,그만해 미친놈들아
12:31:59,벚꽃체리,근
12:31:59,sentryqwe,딕바
12:31:59,jcg748,ㄹㅇ ㅋㅋ
12:32:00,쁘띠공주1호,ㄹㄹ
12:32:00,ziwoo7801,ㄷㅎ
12:32:00,oxjung,루리웹 혐오를 멈춰주세요 ㅠㅠ
12:32:00,qortjsduq11,4.2만명 ㅋㅋㅋㅋ
12:32:00,changuddi,형 화이팅
12:32:00,양지뜰,딕하~
12:32:00,msk12091,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:00,성주성주,ㄹㅇㅋㅋ
12:32:00,ccvvccvvm,ㄹㅇ ㅋㅋ
12:32:00,주렁주렁열매임,4만 2천명이보고잇다 화이팅!!!!!!!!!!!!!!!!!!
12:32:00,scfish147,ㅊㅊㅊ
12:32:00,두두두두두두듀,저거 밴해 뭐해
12:32:00,랄키7,복사좀하자 아
12:32:01,채팅규칙좀지켜주세요,아
12:32:01,유미버프,딕하
12:32:01,준식이형하지말라니깐,딕하~~
12:32:01,jun060802,ㄹㅇㅋㅋ
12:32:01,wpwns,ㅋㅋ
12:32:01,tjswo0775,ㄹㅇㅋㅋ
12:32:01,유혹잘함,빅딕맨
12:32:01,jws6750,도네 끄고 보고싶다 찐따도네들 역겹네 진짜 ㅋㅋㅋ
12:32:02,햄버거햄벅어,근데진짜 도네 개시끄럽다
12:32:02,드림온,애들수준보소 ㅋㅋㅋ
12:32:02,91년생사람,-ㄹㅇㅋㅋ
12:32:02,kss3232,근첩
12:32:02,youngss0926,ㄹㅇ ㅋㅋ
12:32:02,알고맂므노잼,쟨 숙청 1순위다 ㅋㅋ
12:32:03,gwangs1,ㄹㅇㅋㅋ
12:32:03,똥마려운데귀찮아,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:03,쏘드라아,ㄹㅇㅋㅋ
12:32:03,샤코로캐리해드림,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:03,handook,근ㅇㅋㅋ
12:32:03,공격적인사람,ㄹㅇ 잘해야이기지
12:32:03,려러럴,ㄹㅇㅋㅋ
12:32:04,원기,??ㄹㅇㅋㅋ
12:32:04,moogyum12321,신이시여
12:32:04,황족원딜쥐환,딕ㅋㅋㅋㅋㅋㅋ 진짜 개웃기네 ㅋㅋㅋ
12:32:04,아이스베어442,딕바~~
12:32:04,귤선장님,ㄹ
12:32:05,추고권,ㄹㅇㅋ
12:32:05,ahn_ssing,루리웹 여러분 그만해주세요 ㅠㅠ
12:32:05,jyukyu,그만해 ㅁㅊ놈들아 ㅋㅋㅋㅋ
12:32:05,랴몬,매니저 밴좀 해라 ㄹㅇ
12:32:05,빡승이_,ㅋㅋㅋㅋㅋㅋㅋ
12:32:05,김형섭의꿀벌,ㄹㅇㅋㅋ
12:32:05,빢까쓰,4만2천되니깐 악질들 ㅈㄴ들어오네ㅋㅋ
12:32:05,심심_하다,살인웹ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:06,하늘하늘00,근첩련들 넘어왔누
12:32:06,ss5393,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:06,불굴의_달타냥,ㄹㅇㅋㅋㅋㅋ
12:32:06,인생망해버린사람,캬 꿀열매 맛있게먹네
12:32:06,peter668955,ㄹㅇ ㅋㅋ
12:32:07,qkrwjddn4618,Zzzzzxx
12:32:07,zento8923,ㄹㅇㅋㅋ
12:32:07,준자준자,찐따들 ㅈㄴ많아 ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:07,wodnjs0684,ㅗㅜ
12:32:08,kebdubble3,난 올라갔으면좋겠네
12:32:08,카모마일드,디시하이
12:32:08,빵스로다,게임인 ㅏ채팅창이나 ㄹㅇ 세기말이네 ㅋㅋㅋ
12:32:10,베이비드데컴,왜그러냐 물쥐형 올라가자 제발 ㅠㅠ
12:32:10,ka32170681,gg
12:32:10,팡팡파라파라팡팡,시급보소 ㅋㅋㅋ
12:32:10,kki2675,WutFace WutFace
12:32:10,개강한개강,4만명 ㄷㄷ
12:32:10,kim4687a,채팅창 개시블헬이네 ㅋㅋㅋㅋㅋ
12:32:11,탱글다희를_사랑한_박종우,그냥 다 쳐나가라
12:32:11,계란톡톡파송송신라면,근 하
12:32:11,왓챠챠,얼마를번거야 1000원도네로 ㅋㅋㅋ
12:32:11,검은소,저세상 채팅창
